
  _real,_time |   _totl,_time |   missn,_time |   timer,_time |   _zulu,_time |   local,_time |   hobbs,_time |   __lat,__deg |   __lon,__deg |   __alt,ftmsl |   __alt,ftagl |   ___on,runwy |   __alt,__ind |   __lat,orign |   __lon,orign | 
    335.05661 |      42.41206 |      42.41206 |       0.00000 |      17.15178 |      12.15178 |       0.01178 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    335.13278 |      42.46231 |      42.46231 |       0.00000 |      17.15179 |      12.15180 |       0.01180 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    335.20813 |      42.51256 |      42.51256 |       0.00000 |      17.15181 |      12.15181 |       0.01181 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    335.28494 |      42.56281 |      42.56281 |       0.00000 |      17.15182 |      12.15182 |       0.01182 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    335.35944 |      42.61306 |      42.61306 |       0.00000 |      17.15184 |      12.15184 |       0.01184 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    335.44070 |      42.66332 |      42.66332 |       0.00000 |      17.15185 |      12.15185 |       0.01185 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    335.52069 |      42.71357 |      42.71357 |       0.00000 |      17.15187 |      12.15187 |       0.01186 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    335.59851 |      42.76382 |      42.76382 |       0.00000 |      17.15188 |      12.15188 |       0.01188 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    335.67844 |      42.81407 |      42.81407 |       0.00000 |      17.15189 |      12.15189 |       0.01189 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    335.75479 |      42.86432 |      42.86432 |       0.00000 |      17.15191 |      12.15191 |       0.01191 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    335.83179 |      42.91457 |      42.91457 |       0.00000 |      17.15192 |      12.15192 |       0.01192 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    335.91013 |      42.96482 |      42.96482 |       0.00000 |      17.15194 |      12.15193 |       0.01193 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    335.99344 |      43.01508 |      43.01508 |       0.00000 |      17.15195 |      12.15195 |       0.01195 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    336.07526 |      43.06533 |      43.06533 |       0.00000 |      17.15196 |      12.15196 |       0.01196 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    336.15576 |      43.11558 |      43.11558 |       0.00000 |      17.15198 |      12.15198 |       0.01198 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    336.23413 |      43.16583 |      43.16583 |       0.00000 |      17.15199 |      12.15199 |       0.01199 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    336.31570 |      43.21608 |      43.21608 |       0.00000 |      17.15200 |      12.15200 |       0.01200 |      25.78772 |     -80.27554 |       3.91256 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    336.39148 |      43.26633 |      43.26633 |       0.00000 |      17.15202 |      12.15202 |       0.01202 |      25.78772 |     -80.27554 |       3.91257 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    336.47263 |      43.31658 |      43.31658 |       0.00000 |      17.15203 |      12.15203 |       0.01203 |      25.78772 |     -80.27554 |       3.91257 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    336.55145 |      43.36683 |      43.36683 |       0.00000 |      17.15205 |      12.15205 |       0.01205 |      25.78772 |     -80.27554 |       3.91257 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    336.70941 |      43.46734 |      43.46734 |       0.00000 |      17.15207 |      12.15207 |       0.01207 |      25.78772 |     -80.27554 |       3.91257 |       0.32570 |       1.00000 |       3.91256 |      25.50000 |     -80.00000 | 
    336.86212 |      43.56784 |      43.56784 |       0.00000 |      17.15210 |      12.15210 |       0.01210 |      25.78772 |     -80.27554 |       3.91257 |       0.32570 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    336.93774 |      43.61809 |      43.61809 |       0.00000 |      17.15212 |      12.15212 |       0.01212 |      25.78772 |     -80.27554 |       3.91257 |       0.32570 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    337.02130 |      43.66834 |      43.66834 |       0.00000 |      17.15213 |      12.15213 |       0.01213 |      25.78772 |     -80.27554 |       3.91257 |       0.32570 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    337.09854 |      43.71859 |      43.71859 |       0.00000 |      17.15215 |      12.15214 |       0.01214 |      25.78772 |     -80.27554 |       3.91257 |       0.32570 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    337.18320 |      43.76884 |      43.76884 |       0.00000 |      17.15216 |      12.15216 |       0.01216 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    337.33914 |      43.86935 |      43.86935 |       0.00000 |      17.15219 |      12.15219 |       0.01219 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    337.41486 |      43.91960 |      43.91960 |       0.00000 |      17.15220 |      12.15220 |       0.01220 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    337.49008 |      43.96985 |      43.96985 |       0.00000 |      17.15221 |      12.15221 |       0.01221 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    337.56781 |      44.02010 |      44.02010 |       0.00000 |      17.15223 |      12.15223 |       0.01223 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    337.64938 |      44.07035 |      44.07035 |       0.00000 |      17.15224 |      12.15224 |       0.01224 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    337.72784 |      44.12060 |      44.12060 |       0.00000 |      17.15226 |      12.15226 |       0.01226 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    337.80484 |      44.17086 |      44.17086 |       0.00000 |      17.15227 |      12.15227 |       0.01227 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    337.88101 |      44.22111 |      44.22111 |       0.00000 |      17.15228 |      12.15228 |       0.01228 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    337.95673 |      44.27136 |      44.27136 |       0.00000 |      17.15230 |      12.15230 |       0.01230 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    338.03827 |      44.32161 |      44.32161 |       0.00000 |      17.15231 |      12.15231 |       0.01231 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    338.11639 |      44.37186 |      44.37186 |       0.00000 |      17.15233 |      12.15233 |       0.01233 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    338.19363 |      44.42211 |      44.42211 |       0.00000 |      17.15234 |      12.15234 |       0.01234 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    338.34641 |      44.52261 |      44.52261 |       0.00000 |      17.15237 |      12.15237 |       0.01237 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    338.42218 |      44.57286 |      44.57286 |       0.00000 |      17.15238 |      12.15238 |       0.01238 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    338.49841 |      44.62312 |      44.62312 |       0.00000 |      17.15240 |      12.15240 |       0.01240 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    338.57986 |      44.67337 |      44.67337 |       0.00000 |      17.15241 |      12.15241 |       0.01241 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    338.65823 |      44.72362 |      44.72362 |       0.00000 |      17.15242 |      12.15242 |       0.01242 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    338.73953 |      44.77387 |      44.77387 |       0.00000 |      17.15244 |      12.15244 |       0.01244 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    338.81879 |      44.82412 |      44.82412 |       0.00000 |      17.15245 |      12.15245 |       0.01245 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    338.89502 |      44.87437 |      44.87437 |       0.00000 |      17.15247 |      12.15247 |       0.01247 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    338.97186 |      44.92462 |      44.92462 |       0.00000 |      17.15248 |      12.15248 |       0.01248 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    339.05072 |      44.97488 |      44.97488 |       0.00000 |      17.15249 |      12.15249 |       0.01249 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    339.12747 |      45.02513 |      45.02513 |       0.00000 |      17.15251 |      12.15251 |       0.01251 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    339.20663 |      45.07538 |      45.07538 |       0.00000 |      17.15252 |      12.15252 |       0.01252 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    339.28470 |      45.12563 |      45.12563 |       0.00000 |      17.15253 |      12.15254 |       0.01253 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    339.36108 |      45.17588 |      45.17588 |       0.00000 |      17.15255 |      12.15255 |       0.01255 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    339.51157 |      45.27638 |      45.27638 |       0.00000 |      17.15258 |      12.15258 |       0.01258 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    339.59384 |      45.32663 |      45.32663 |       0.00000 |      17.15259 |      12.15259 |       0.01259 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    339.67331 |      45.37688 |      45.37688 |       0.00000 |      17.15261 |      12.15260 |       0.01260 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    339.75281 |      45.42714 |      45.42714 |       0.00000 |      17.15262 |      12.15262 |       0.01262 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    339.90594 |      45.52764 |      45.52764 |       0.00000 |      17.15265 |      12.15265 |       0.01265 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    339.98163 |      45.57789 |      45.57789 |       0.00000 |      17.15266 |      12.15266 |       0.01266 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    340.06107 |      45.62814 |      45.62814 |       0.00000 |      17.15268 |      12.15267 |       0.01267 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    340.14014 |      45.67839 |      45.67839 |       0.00000 |      17.15269 |      12.15269 |       0.01269 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    340.21899 |      45.72865 |      45.72865 |       0.00000 |      17.15270 |      12.15270 |       0.01270 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    340.29861 |      45.77890 |      45.77890 |       0.00000 |      17.15272 |      12.15272 |       0.01272 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    340.37912 |      45.82915 |      45.82915 |       0.00000 |      17.15273 |      12.15273 |       0.01273 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    340.45480 |      45.87940 |      45.87940 |       0.00000 |      17.15274 |      12.15274 |       0.01274 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    340.53003 |      45.92965 |      45.92965 |       0.00000 |      17.15276 |      12.15276 |       0.01276 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    340.60767 |      45.97990 |      45.97990 |       0.00000 |      17.15277 |      12.15277 |       0.01277 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    340.68771 |      46.03015 |      46.03015 |       0.00000 |      17.15279 |      12.15279 |       0.01279 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    340.76654 |      46.08040 |      46.08040 |       0.00000 |      17.15280 |      12.15280 |       0.01280 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    340.92044 |      46.18090 |      46.18090 |       0.00000 |      17.15283 |      12.15283 |       0.01283 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    340.99561 |      46.23116 |      46.23116 |       0.00000 |      17.15284 |      12.15284 |       0.01284 |      25.78772 |     -80.27554 |       3.91257 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    341.07214 |      46.28141 |      46.28141 |       0.00000 |      17.15286 |      12.15286 |       0.01286 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    341.15552 |      46.33166 |      46.33166 |       0.00000 |      17.15287 |      12.15287 |       0.01287 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    341.23386 |      46.38191 |      46.38191 |       0.00000 |      17.15289 |      12.15288 |       0.01288 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    341.31076 |      46.43216 |      46.43216 |       0.00000 |      17.15290 |      12.15290 |       0.01290 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91257 |      25.50000 |     -80.00000 | 
    341.46283 |      46.53267 |      46.53267 |       0.00000 |      17.15293 |      12.15293 |       0.01293 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    341.61545 |      46.63317 |      46.63317 |       0.00000 |      17.15295 |      12.15295 |       0.01295 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    341.69458 |      46.68342 |      46.68342 |       0.00000 |      17.15297 |      12.15297 |       0.01297 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    341.77414 |      46.73367 |      46.73367 |       0.00000 |      17.15298 |      12.15298 |       0.01298 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    341.84946 |      46.78392 |      46.78392 |       0.00000 |      17.15300 |      12.15300 |       0.01300 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    341.92746 |      46.83417 |      46.83417 |       0.00000 |      17.15301 |      12.15301 |       0.01301 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    342.07956 |      46.93467 |      46.93467 |       0.00000 |      17.15304 |      12.15304 |       0.01304 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    342.16068 |      46.98492 |      46.98492 |       0.00000 |      17.15305 |      12.15305 |       0.01305 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    342.24475 |      47.03518 |      47.03518 |       0.00000 |      17.15307 |      12.15307 |       0.01307 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    342.32440 |      47.08543 |      47.08543 |       0.00000 |      17.15308 |      12.15308 |       0.01308 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    342.40027 |      47.13568 |      47.13568 |       0.00000 |      17.15309 |      12.15309 |       0.01309 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    342.47748 |      47.18593 |      47.18593 |       0.00000 |      17.15311 |      12.15311 |       0.01311 |      25.78772 |     -80.27554 |       3.91258 |       0.32571 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    342.55206 |      47.23618 |      47.23618 |       0.00000 |      17.15312 |      12.15312 |       0.01312 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    342.63052 |      47.28643 |      47.28643 |       0.00000 |      17.15314 |      12.15314 |       0.01314 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    342.71249 |      47.33669 |      47.33669 |       0.00000 |      17.15315 |      12.15315 |       0.01315 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    342.79242 |      47.38694 |      47.38694 |       0.00000 |      17.15316 |      12.15316 |       0.01316 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    342.95251 |      47.48744 |      47.48744 |       0.00000 |      17.15319 |      12.15319 |       0.01319 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    343.03098 |      47.53769 |      47.53769 |       0.00000 |      17.15321 |      12.15321 |       0.01320 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    343.11014 |      47.58794 |      47.58794 |       0.00000 |      17.15322 |      12.15322 |       0.01322 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    343.18832 |      47.63819 |      47.63819 |       0.00000 |      17.15323 |      12.15323 |       0.01323 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    343.26807 |      47.68844 |      47.68844 |       0.00000 |      17.15325 |      12.15325 |       0.01325 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    343.34464 |      47.73869 |      47.73869 |       0.00000 |      17.15326 |      12.15326 |       0.01326 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    343.41962 |      47.78894 |      47.78894 |       0.00000 |      17.15327 |      12.15328 |       0.01327 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    343.57275 |      47.88945 |      47.88945 |       0.00000 |      17.15330 |      12.15330 |       0.01330 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    343.65314 |      47.93970 |      47.93970 |       0.00000 |      17.15332 |      12.15332 |       0.01332 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    343.73520 |      47.98995 |      47.98995 |       0.00000 |      17.15333 |      12.15333 |       0.01333 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    343.81799 |      48.04020 |      48.04020 |       0.00000 |      17.15335 |      12.15334 |       0.01334 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    343.89572 |      48.09045 |      48.09045 |       0.00000 |      17.15336 |      12.15336 |       0.01336 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    343.97272 |      48.14071 |      48.14071 |       0.00000 |      17.15337 |      12.15337 |       0.01337 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    344.05246 |      48.19096 |      48.19096 |       0.00000 |      17.15339 |      12.15339 |       0.01339 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    344.13300 |      48.24121 |      48.24121 |       0.00000 |      17.15340 |      12.15340 |       0.01340 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    344.21356 |      48.29146 |      48.29146 |       0.00000 |      17.15342 |      12.15341 |       0.01341 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    344.30298 |      48.34171 |      48.34171 |       0.00000 |      17.15343 |      12.15343 |       0.01343 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    344.38174 |      48.39196 |      48.39196 |       0.00000 |      17.15344 |      12.15344 |       0.01344 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    344.46103 |      48.44221 |      48.44221 |       0.00000 |      17.15346 |      12.15346 |       0.01346 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    344.54010 |      48.49246 |      48.49246 |       0.00000 |      17.15347 |      12.15347 |       0.01347 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    344.69839 |      48.59296 |      48.59296 |       0.00000 |      17.15350 |      12.15350 |       0.01350 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    344.77841 |      48.64322 |      48.64322 |       0.00000 |      17.15351 |      12.15351 |       0.01351 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    344.85818 |      48.69347 |      48.69347 |       0.00000 |      17.15353 |      12.15353 |       0.01353 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    345.01416 |      48.79397 |      48.79397 |       0.00000 |      17.15355 |      12.15355 |       0.01355 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    345.09338 |      48.84422 |      48.84422 |       0.00000 |      17.15357 |      12.15357 |       0.01357 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    345.17288 |      48.89447 |      48.89447 |       0.00000 |      17.15358 |      12.15358 |       0.01358 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    345.25793 |      48.94473 |      48.94473 |       0.00000 |      17.15360 |      12.15360 |       0.01360 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    345.41159 |      49.04523 |      49.04523 |       0.00000 |      17.15363 |      12.15362 |       0.01362 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    345.56238 |      49.14573 |      49.14573 |       0.00000 |      17.15365 |      12.15365 |       0.01365 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    345.63837 |      49.19598 |      49.19598 |       0.00000 |      17.15367 |      12.15367 |       0.01367 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    345.71780 |      49.24623 |      49.24623 |       0.00000 |      17.15368 |      12.15368 |       0.01368 |      25.78772 |     -80.27554 |       3.91258 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    345.79816 |      49.29648 |      49.29648 |       0.00000 |      17.15369 |      12.15369 |       0.01369 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    345.87918 |      49.34673 |      49.34673 |       0.00000 |      17.15371 |      12.15371 |       0.01371 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    346.03192 |      49.44724 |      49.44724 |       0.00000 |      17.15374 |      12.15374 |       0.01374 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    346.10770 |      49.49749 |      49.49749 |       0.00000 |      17.15375 |      12.15375 |       0.01375 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    346.18350 |      49.54774 |      49.54774 |       0.00000 |      17.15376 |      12.15376 |       0.01376 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
    346.26050 |      49.59799 |      49.59799 |       0.00000 |      17.15378 |      12.15378 |       0.01378 |      25.78772 |     -80.27554 |       3.91259 |       0.32572 |       1.00000 |       3.91258 |      25.50000 |     -80.00000 | 
